LinkID,Start_Date,Temp,acFormaldehyde,acAcetaldehyde,acAcetone,acAcrolein,acPropionaldehyde,acCrotonaldehyde,acBenzaldehyde,acGlyoxal,acMethylglyoxal,acHexaldehyde,acFormaldehyde_flag,acAcetaldehyde_flag,acAcetone_flag,acAcrolein_flag,acPropionaldehyde_flag,acCrotonaldehyde_flag,acBenzaldehyde_flag,acGlyoxal_flag,acMethylglyoxal_flag,acHexaldehyde_flag
NJ073220,"2001-02-01 00:00:00",7.7,8.29,3.91,3.964,0.279,0.314,0.858,0.446,1.207,2.25,1.41,,,,,,,,,,
NJ073230,"2001-02-01 00:00:00",NULL,20.05,41.93,9.765,0.52,2.36,0.465,4.59,3.616,4.311,8.323,,,,<DL,,<DL,,,,
NJ073231,"2001-02-01 00:00:00",NULL,20.76,41.23,11.621,0.52,2.541,0.465,4.395,2.808,2.574,7.795,,,,<DL,,<DL,,,,
NJ074110,"2000-07-20 00:00:00",23.4,19.48,9.4,2.867,1.764,1.502,0.504,4.046,2.178,2.008,4.063,,,,,,,,,,
NJ074120,"2000-07-20 00:00:00",23.3,3.28,4.64,0.584,2.156,1.869,1.205,4.699,1.654,1.812,2.432,,,,,,,,,,
NJ074130,"2000-07-20 00:00:00",NULL,16.75,14.56,31.422,0.52,1.648,0.465,5.787,1.614,1.767,6.188,,,,<DL,,<DL,,,,
NJ074140,"2000-07-20 00:00:00",NULL,20.11,24.73,32.723,0.52,1.827,2.377,5.474,1.856,1.251,7.187,,,,<DL,,,,,,
NJ074220,"2000-11-09 00:00:00",12.6,10.07,5.63,7.601,0.07,0.756,0.065,1.963,1.18,0.11,1.355,,,,<DL,,ND,,,<DL,
NJ074230,"2000-11-09 00:00:00",NULL,22.76,30.46,24.199,0.52,1.473,0.465,4.575,1.827,2.147,3.032,,,,ND,,<DL,,,,
NJ075110,"2000-07-27 00:00:00",25.9,21.97,14.31,4.277,0.14,0.142,0.776,0.77,0.599,2.545,3.154,,,,,,,,,,
NJ075120,"2000-07-27 00:00:00",20.6,1.16,2.96,0.2,0.07,0.294,0.248,1.133,1.21,1.492,1.533,,,<DL,<DL,,,,,,
NJ075130,"2000-07-27 00:00:00",NULL,20.81,12.64,8.824,0.52,0.475,0.465,2.294,2.013,2.833,3.183,,,,<DL,<DL,<DL,,,,
NJ075210,"2000-11-09 00:00:00",20.1,17.87,29.98,7.469,0.07,0.097,0.288,2.117,1.021,1.512,1.506,,,,ND,,,,,,
NJ075220,"2000-11-09 00:00:00",12.3,9.07,5.39,1.485,0.07,0.025,0.065,0.975,1.582,1.411,0.62,,,,<DL,<DL,ND,,,,
NJ075230,"2000-11-09 00:00:00",NULL,23.7,40.54,22.986,0.52,0.475,0.465,4.745,1.9,1.41,2.303,,,,ND,<DL,<DL,,,,
NJ076110,"2000-07-27 00:00:00",26.1,27,16.69,12.827,0.07,1.283,0.44,1.269,1.778,3.65,3.285,,,,ND,,,,,,
NJ076120,"2000-07-27 00:00:00",20.7,1.75,4.93,0.2,1.467,0.025,7.554,4.91,0.59,0.88,3.205,,,<DL,,<DL,,,,,
NJ076130,"2000-07-27 00:00:00",NULL,26.37,13.09,7.481,0.52,0.475,0.465,1.933,1.479,2.076,3.514,,,,<DL,<DL,<DL,,,,
NJ076140,"2000-07-27 00:00:00",NULL,23.71,14.61,13.768,1.188,1.026,0.465,2.803,1.241,1.508,3.877,,,,,,<DL,,,,
NJ076210,"2001-01-11 00:00:00",21,54.08,23.41,22.29,2.351,1.729,0.065,3.304,2.937,2.901,6.7,,,,,,ND,,,,
NJ076220,"2001-01-11 00:00:00",-0.9,9.45,3.84,5.495,0.818,0.292,0.738,0.417,1.221,2.197,0.539,,,,,,,,,,
NJ076230,"2001-01-11 00:00:00",NULL,50.89,23.79,23.905,1.6,1.307,0.465,3.723,2.485,4.036,5.115,,,,,,<DL,,,,
NJ076240,"2001-01-11 00:00:00",NULL,42.63,21.65,21.208,0.52,1.613,0.465,3.146,2.673,1.838,5.269,,,,<DL,,ND,,,,
NJ077110,"2000-08-03 00:00:00",25.5,28.28,23.8,4.431,1.016,1.469,0.25,1.144,1.255,2.659,4.232,,,,,,,,,,
NJ077120,"2000-08-03 00:00:00",25,4.25,11.43,0.703,0.07,1.137,0.159,1.82,0.69,0.852,2.201,,,,<DL,,,,,,
NJ077121,"2000-08-03 00:00:00",25,6.15,16.95,1.012,0.07,1.57,0.065,2.532,0.852,0.846,2.195,,,,<DL,,ND,,,,
NJ077130,"2000-08-03 00:00:00",NULL,27.76,51.39,719.152,0.52,0.475,0.465,2.435,1.83,2.58,5.22,,,,ND,<DL,<DL,,,,
NJ077210,"2000-12-14 00:00:00",25.7,24.25,11.01,14.987,0.214,2.232,0.951,3.587,3.83,0.54,2.539,,,,,,,,,,
NJ077220,"2000-12-14 00:00:00",0.6,8.07,3.31,2.848,0.07,0.025,0.065,0.12,0.591,0.238,0.1,,,,<DL,<DL,ND,<DL,,,<DL
NJ077230,"2000-12-14 00:00:00",NULL,20.53,10.59,1355.39,0.52,0.475,0.465,0.94,3.544,0.545,0.825,,,,<DL,<DL,ND,<DL,,<DL,<DL
NJ078110,"2000-08-03 00:00:00",26.8,25.29,15.2,1.279,0.07,1.383,0.591,3.404,0.305,3.48,4.696,,,,ND,,,,,,
NJ078120,"2000-08-03 00:00:00",25.8,2.44,6.19,0.2,0.07,0.982,0.065,2.137,0.322,0.832,1.841,,,<DL,<DL,,ND,,,,
NJ078130,"2000-08-03 00:00:00",NULL,33.98,17.5,8.859,0.52,0.475,0.465,5.532,1.481,2.74,5.326,,,,ND,<DL,<DL,,,,
NJ078210,"2001-01-11 00:00:00",27.1,23.95,12.93,8.566,0.917,1.285,1.262,3.501,2.88,2.608,2.778,,,,,,,,,,
NJ078220,"2001-01-11 00:00:00",-2.2,8.35,3.46,7.131,0.07,0.916,0.513,0.274,1.483,1.808,0.477,,,,<DL,,,,,,
NJ079110,"2000-08-10 00:00:00",29.7,19,7.25,4.083,2.949,1.434,1.015,3.95,1.561,1.29,3.155,,,,,,,,,,
NJ079111,"2000-08-10 00:00:00",29.7,18.35,8.82,1.048,2.691,1.502,1.246,3.712,2.7,1.009,2.974,,,,,,,,,,
NJ079120,"2000-08-10 00:00:00",29.4,1.81,9.37,0.877,0.836,0.099,0.69,0.12,0.793,0.578,0.1,,,,,,,<DL,,,<DL
NJ079130,"2000-08-10 00:00:00",NULL,16.67,9.86,2.52,1.658,1.174,0.465,3.304,2.075,1.845,3.233,,,<DL,,,<DL,,,,
NJ079210,"2000-11-16 00:00:00",21.2,20.46,18.89,13.163,1.047,2.238,0.284,5.458,3.077,2.201,10.298,,,,,,,,,,
NJ079220,"2000-11-16 00:00:00",7.2,0.155,3.69,7.756,0.07,0.025,0.065,0.465,1.384,1.504,0.1,<DL,,,<DL,<DL,ND,,,,<DL
NJ079230,"2000-11-16 00:00:00",NULL,23.34,29.22,18.985,0.52,3.274,0.465,7.069,3.052,2.39,12.539,,,,<DL,,ND,,,,
NJ080110,"2000-08-10 00:00:00",29.4,23.44,4.77,21.241,1.817,1.396,0.699,3.827,2.313,2.602,5.217,,,,,,,,,,
NJ080120,"2000-08-10 00:00:00",29,1.65,2.26,0.2,0.07,1.889,0.697,2.965,1.7,1.958,1.842,,,<DL,ND,,,,,,
NJ080130,"2000-08-10 00:00:00",NULL,23.64,14.09,2.52,0.52,1.268,2.006,4.185,2.052,1.631,5.856,,,<DL,<DL,,,,,,
NJ080210,"2000-11-16 00:00:00",24.6,40.04,76.86,3.839,0.07,0.025,0.065,0.248,0.703,1.357,0.1,,,,<DL,<DL,ND,,,,<DL
NJ080220,"2000-11-16 00:00:00",6.3,6.9,6.08,2.995,0.07,0.025,0.188,0.404,1.058,0.225,0.365,,,,<DL,<DL,,,,,
NJ080230,"2000-11-16 00:00:00",NULL,19.09,17.04,51.42,0.52,0.475,0.465,3.964,1.706,2.225,0.825,,,,<DL,<DL,<DL,,,,<DL
NJ081100,"2000-08-15 00:00:00",NULL,21.5984,13.5376,6.69,NULL,4.84162,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,,NA,<DL,<DL,<DL,NA
NJ081110,"2000-08-17 00:00:00",24.9,30.59,29.01,11.281,1.058,1.695,0.065,3.739,2.492,2.613,9.866,,,,,,<DL,,,,
NJ081120,"2000-08-17 00:00:00",23.1,8.8,14.63,0.649,0.656,2.423,0.297,2.737,0.55,1.669,1.612,,,,,,,,,,
NJ081130,"2000-08-17 00:00:00",NULL,39.75,42.99,12.59,0.52,2.264,5.324,4.717,2.54,2.704,9.491,,,,ND,,,,,,
NJ081210,"2000-11-30 00:00:00",20.8,19.24,10.97,6.383,2.164,0.133,0.499,2.918,0.669,0.587,2.335,,,,,,,,,,
NJ081220,"2000-11-30 00:00:00",NULL,6.18,2.5,0.2,0.394,0.595,0.065,0.584,0.196,0.11,0.21,,,<DL,,,ND,,,<DL,
NJ081230,"2000-11-30 00:00:00",NULL,23.39,12,6.465,2.921,0.475,2.206,3.251,1.994,0.545,2.984,,,,,<DL,,,,<DL,
NJ082110,"2000-08-17 00:00:00",23.7,22.23,34.63,6.825,2.96,3.65,0.065,2.913,2.246,1.697,11.678,,,,,,<DL,,,,
NJ082120,"2000-08-17 00:00:00",23.4,7.16,8.65,1.605,0.589,1.523,0.065,0.568,1.291,1.025,1.054,,,,,,ND,,,,
NJ082130,"2000-08-17 00:00:00",NULL,18.93,13.23,5.64,0.52,2.568,0.465,3.24,2.008,1.732,5.086,,,,<DL,,<DL,,,,
NJ082220,"2001-01-05 00:00:00",-1.7,10.67,7.72,6.878,0.83,0.656,0.065,0.663,1.525,1.159,0.497,,,,,,ND,,,,
NJ082230,"2001-01-05 00:00:00",NULL,20.39,12.9,19.234,2.569,2.331,0.465,3.025,2.953,4.262,3.24,,,,,,<DL,,,,
NJ083110,"2000-09-07 00:00:00",22.7,16.73,20.83,7.472,0.07,1.746,0.065,2.577,2.548,2.932,1.83,,,,ND,,<DL,,,,
NJ083120,"2000-09-07 00:00:00",16.8,9.77,18.35,7.628,0.555,2.345,0.065,1.635,1.488,1.778,1.15,,,,,,<DL,,,,
NJ083130,"2000-09-07 00:00:00",NULL,20.61,25.48,13.167,0.52,1.472,0.465,2.964,2.866,2.262,2.882,,,,<DL,,<DL,,,,
NJ084110,"2000-10-05 00:00:00",26.3,28.26,12.75,8.618,1.743,1.498,0.535,0.608,1.508,1.28,0.1,,,,,,,,,,<DL
NJ084120,"2000-10-05 00:00:00",19.5,7.21,16.89,0.562,0.07,1.146,1.146,0.12,0.055,0.11,2.196,,,,ND,,,<DL,<DL,<DL,
NJ084130,"2000-10-05 00:00:00",NULL,15.67,16.14,2.52,0.52,0.475,0.465,0.94,1.795,1.441,0.825,,,<DL,ND,<DL,ND,ND,,,<DL
NJ084210,"2001-01-05 00:00:00",19.8,18.66,9.5,13.734,0.38,0.712,0.428,2.266,2.269,3.502,2.314,,,,,,,,,,
NJ084220,"2001-01-05 00:00:00",-4.5,7.34,3.96,3.915,1.292,0.827,0.065,0.12,0.496,2.766,1.003,,,,,,ND,<DL,,,
NJ084230,"2001-01-05 00:00:00",NULL,20.58,9.77,17.408,0.52,1.263,0.465,2.678,2.503,1.97,0.825,,,,<DL,,ND,,,,<DL
NJ085110,"2000-09-07 00:00:00",22.6,16.15,15.19,6.603,0.246,1.046,0.557,1.881,2.716,1.701,1.457,,,,,,,,,,
NJ085120,"2000-09-07 00:00:00",17.3,8.18,11.99,4.505,0.07,1.779,0.542,1.398,1.808,2.485,0.808,,,,<DL,,,,,,
NJ085130,"2000-09-07 00:00:00",NULL,18.98,7.96,9.566,0.52,0.475,0.465,0.94,2.412,3.605,1.735,,,,<DL,<DL,ND,<DL,,,
NJ085200,"2000-11-28 00:00:00",NULL,5.67073,5.55262,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,<DL,NA,ND,<DL,<DL,NA
NJ085210,"2000-11-30 00:00:00",21.4,13.15,7.2,2.05,0.726,0.958,0.065,2.813,1.353,0.548,1.306,,,,,,ND,,,,
NJ085220,"2000-11-30 00:00:00",6.2,6.9,2.76,2.027,1.618,0.025,0.567,0.12,0.41,0.409,0.1,,,,,<DL,,<DL,,,<DL
NJ085230,"2000-11-30 00:00:00",NULL,12.56,7.86,2.52,0.52,1.093,0.465,2.834,1.483,0.545,0.825,,,<DL,<DL,,<DL,,,<DL,<DL
NJ086100,"2000-09-19 00:00:00",NULL,8.51174,3.96457,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,,ND,NA,<DL,NA,ND,ND,<DL,NA
NJ086110,"2000-09-21 00:00:00",24.5,12.92,15.44,0.2,0.07,1.573,1.207,1.101,2.28,1.901,1.396,,,<DL,ND,,,,,,
NJ086120,"2000-09-21 00:00:00",22.2,8.44,14.9,2.397,1.221,1.676,0.215,1.184,1.126,1.03,1.245,,,,,,,,,,
NJ086130,"2000-09-21 00:00:00",NULL,14.3,15.92,2.52,6.36,1.663,1.489,0.94,4.269,1.898,2.551,,,<DL,,,,<DL,,,
NJ087110,"2000-09-14 00:00:00",27.9,17.76,3.71,20.897,1.195,1.79,1.23,2.13,2.418,3.23,3.558,,,,,,,,,,
NJ087120,"2000-09-14 00:00:00",NULL,5.55,3.52,4.466,0.735,1.524,0.946,1.648,1.93,1.756,1.523,,,,,,,,,,
NJ087121,"2000-09-14 00:00:00",NULL,8,4.88,4.443,0.447,2.437,1.228,1.955,2.651,1.91,1.678,,,,,,,,,,
NJ087130,"2000-09-14 00:00:00",NULL,17.02,14.65,9.339,0.52,2.009,2.619,2.241,2.283,2.975,3.861,,,,<DL,,,,,,
NJ087210,"2000-12-07 00:00:00",26.1,21.17,12.61,5.701,0.723,1.794,0.32,4.366,2.549,2.845,3.718,,,,,,,,,,
NJ087220,"2000-12-07 00:00:00",1.3,7.82,4.9,3.416,0.267,0.608,0.199,0.352,0.656,1.852,0.405,,,,,,,,,,
NJ087230,"2000-12-07 00:00:00",NULL,19.8,14.64,8.32,0.52,1.412,0.465,2.956,2.553,2.997,4.529,,,,<DL,,<DL,,,,
NJ088110,"2000-09-21 00:00:00",25.4,16.31,15.91,1.843,0.525,1.348,0.444,1.555,2.513,3.235,1.822,,,,,,,,,,
NJ088120,"2000-09-21 00:00:00",NULL,5.68,13.15,1.292,0.905,1.161,0.065,1.631,1.575,1.373,0.911,,,,,,ND,,,,
NJ088130,"2000-09-21 00:00:00",NULL,19.61,16.35,2.52,0.52,2.378,0.465,0.94,2.525,2.567,3.036,,,<DL,<DL,,<DL,<DL,,,
NJ088140,"2000-09-21 00:00:00",NULL,16.71,13.76,2.52,0.52,1.477,0.465,2.392,2.868,3.377,2.796,,,<DL,<DL,,<DL,,,,
NJ088210,"2000-12-07 00:00:00",20.1,21.91,14.44,8.282,0.322,2.249,0.658,4.337,2.202,2.35,8.209,,,,,,,,,,
NJ088220,"2000-12-07 00:00:00",NULL,6.17,3.13,0.844,0.647,0.459,0.347,0.298,1.039,1.304,0.819,,,,,,,,,,
NJ088230,"2000-12-07 00:00:00",NULL,21.76,14.77,8.217,0.52,3.34,0.465,5.018,1.954,1.705,8.055,,,,<DL,,<DL,,,,
NJ088240,"2000-12-07 00:00:00",NULL,19.6,12.58,7.518,0.52,2.041,0.465,4.155,1.963,1.724,5.96,,,,<DL,,<DL,,,,
NJ089110,"2000-09-21 00:00:00",27.2,16.72,16.87,3.779,0.408,1.407,1.764,1.748,2.61,3.322,2.486,,,,,,,,,,
NJ089120,"2000-09-21 00:00:00",21.9,1.75,20.37,12.773,1.51,1.324,1.421,1.697,2.672,0.392,3.319,,,,,,,,,,
NJ089130,"2000-09-21 00:00:00",NULL,16.09,19.97,11.822,0.52,2.796,1.203,2.307,2.265,1.984,4.239,,,,ND,,,,,,
NJ090100,"2000-10-10 00:00:00",NULL,7.20111,1.815,6.69,NULL,1.265,NULL,2.495,1.28,1.44,NULL,,<DL,ND,NA,<DL,NA,<DL,<DL,<DL,NA
NJ090110,"2000-10-12 00:00:00",21.2,25.32,17.39,5.299,0.07,0.761,1.756,3.666,2.57,2.24,1.944,,,,ND,,,,,,
NJ090111,"2000-10-12 00:00:00",21.2,23.08,16.59,5.635,0.07,1.74,0.945,3.166,2.402,2.398,1.723,,,,ND,,,,,,
NJ090120,"2000-10-12 00:00:00",11.3,3.5,4.62,2.543,0.07,0.222,0.065,1.206,0.815,1.659,0.1,,,,<DL,,ND,,,,<DL
NJ090121,"2000-10-12 00:00:00",11.3,3.04,6.05,1.94,0.07,0.14,0.065,0.672,0.882,1.765,0.208,,,,<DL,,ND,,,,
NJ090130,"2000-10-12 00:00:00",NULL,23.31,11.76,8.227,0.52,1.111,0.465,4.088,1.648,1.866,1.706,,,,<DL,,<DL,,,,
NJ090131,"2000-10-12 00:00:00",NULL,18.65,8.68,7.313,0.52,0.475,0.465,3.31,1.659,1.857,0.825,,,,<DL,<DL,<DL,,,,<DL
NJ090210,"2001-01-05 00:00:00",21.6,21.67,11.24,7.945,0.933,0.401,0.786,1.894,3.916,2.64,1.125,,,,,,,,,,
NJ090220,"2001-01-05 00:00:00",-2.8,9.25,10.64,6.407,1.309,0.574,0.2,0.691,0.055,0.11,0.991,,,,,,,,<DL,<DL,
NJ090230,"2001-01-05 00:00:00",NULL,18.7,10.81,7.893,0.52,1.24,0.465,0.94,2.483,3.069,0.825,,,,<DL,,ND,<DL,,,<DL
NJ091110,"2000-10-19 00:00:00",21.1,27.01,7.51,0.2,0.378,0.547,0.478,4.088,2.06,2.422,1.726,,,<DL,,,,,,,
NJ091120,"2000-10-19 00:00:00",13.6,6.27,1.32,0.2,0.07,0.025,0.065,1.668,0.818,2.227,0.665,,,<DL,<DL,<DL,ND,,,,
NJ091130,"2000-10-19 00:00:00",NULL,19.8,6.54,2.52,0.52,0.475,0.465,2.628,2.288,2.695,0.825,,,<DL,<DL,<DL,<DL,,,,<DL
NJ091210,"2001-01-11 00:00:00",21.2,19.36,8.12,6.984,2.706,0.787,0.065,2.414,2.309,3.433,2.221,,,,,,ND,,,,
NJ091220,"2001-01-11 00:00:00",-2.2,7.29,3.28,3.447,0.184,0.308,0.228,0.303,0.625,2.254,0.1,,,,,,,,,,<DL
NJ091230,"2001-01-11 00:00:00",NULL,10.38,5.11,7.161,0.52,0.475,0.465,0.94,1,2.034,0.825,,,,<DL,<DL,<DL,<DL,,,<DL
NJ092110,"2000-10-26 00:00:00",23.3,37.55,28.47,18.351,0.193,0.386,0.17,5.524,1.073,0.243,2.674,,,,,,,,,,
NJ092120,"2000-10-26 00:00:00",14.8,3.77,16.13,7.439,0.21,0.265,0.065,1.484,1.36,0.468,1.051,,,,,,ND,,,,
NJ092130,"2000-10-26 00:00:00",NULL,40.31,41.93,15.08,0.52,1.121,0.465,4.271,1.864,0.545,2.505,,,,ND,,ND,,,<DL,
NJ092210,"2001-01-18 00:00:00",25.6,19.56,13.97,10.223,0.07,1.005,0.065,3.545,4.672,1.504,3.423,,,,ND,,ND,,,,
NJ092220,"2001-01-18 00:00:00",3.5,9.06,3.21,3.039,0.425,0.192,0.505,0.946,1.553,0.28,0.399,,,,,,,,,,
NJ092230,"2001-01-18 00:00:00",NULL,15.9,11.83,10.078,1.131,1.148,0.465,0.94,3.119,0.545,2.78,,,,,,ND,<DL,,<DL,
NJ093110,"2000-10-26 00:00:00",22.2,30.12,23.04,9.455,0.666,1.361,0.93,3.395,2.092,1.149,3.045,,,,,,,,,,
NJ093120,"2000-10-26 00:00:00",14.2,2.71,15.44,5.914,0.444,0.763,0.065,0.799,0.499,0.291,0.778,,,,,,ND,,,,
NJ093130,"2000-10-26 00:00:00",NULL,30.09,29.88,11.895,0.52,1.659,0.465,3.621,1.904,0.545,4.534,,,,<DL,,<DL,,,<DL,
NJ093210,"2001-02-22 00:00:00",20.8,18.62,20.26,9.676,0.733,2.49,0.562,4.317,2.203,2.03,3.293,,,,,,,,,,
NJ093220,"2001-02-22 00:00:00",2.2,7.69,3.66,2.997,1.316,1.04,0.809,0.957,1.259,1.522,1.038,,,,,,,,,,
NJ093230,"2001-02-22 00:00:00",NULL,14.38,20.67,10.527,1.57,2.164,0.465,4.584,1.739,1.994,3.347,,,,,,ND,,,,
NJ094110,"2000-11-02 00:00:00",21.8,29.88,26.79,10.032,0.07,0.721,0.233,4.122,2.324,1.372,2.042,,,,ND,,,,,,
NJ094120,"2000-11-02 00:00:00",10.9,7,16.75,14.787,0.07,0.025,0.065,0.12,1.591,0.388,0.1,,,,ND,<DL,<DL,<DL,,,<DL
NJ094130,"2000-11-02 00:00:00",NULL,29.97,28.92,11.892,0.52,1.563,0.465,4.818,2.203,1.238,2.065,,,,ND,,ND,,,,
NJ094210,"2001-02-15 00:00:00",22.5,18.02,16.3,12.098,0.972,1.741,0.57,4.812,2.197,1.792,3.147,,,,,,,,,,
NJ094211,"2001-02-15 00:00:00",22.5,19.9,13.44,11.468,0.987,2.106,0.811,4.331,2.203,2.004,2.447,,,,,,,,,,
NJ094220,"2001-02-15 00:00:00",5.7,9.1,3.1,2.64,1.043,0.984,0.948,0.907,1.358,0.877,0.691,,,,,,,,,,
NJ094221,"2001-02-15 00:00:00",5.7,7.24,4,1.722,1.536,1.03,0.717,1.216,1.257,0.805,1.212,,,,,,,,,,
NJ094230,"2001-02-15 00:00:00",NULL,17.27,13.89,17.668,0.52,1.135,0.465,3.575,1.727,1.976,5.058,,,,<DL,,<DL,,,,
NJ094231,"2001-02-15 00:00:00",NULL,16.68,15.09,20.214,0.52,0.475,0.465,3.316,1.972,1.738,5.426,,,,<DL,<DL,<DL,,,,
NJ095110,"2000-11-02 00:00:00",NULL,22.27,15.15,9.295,0.07,0.025,0.065,3.38,1.731,0.671,1.443,,,,ND,<DL,ND,,,,
NJ095120,"2000-11-02 00:00:00",9.8,2,10.23,10.047,0.07,0.025,0.325,0.971,1.601,0.806,0.1,,,,<DL,<DL,,,,,<DL
NJ096110,"2000-11-09 00:00:00",25.8,18.07,11.41,5.634,0.837,0.025,0.18,3.849,2.437,1.932,3.488,,,,,<DL,,,,,
NJ096120,"2000-11-09 00:00:00",12.6,8.85,24.4,6.597,1.15,0.025,0.608,0.576,0.896,0.39,0.579,,,,,<DL,,,,,
NJ096130,"2000-11-09 00:00:00",NULL,14.18,27.25,10.195,0.52,0.475,0.465,3.038,1.987,2.005,2.977,,,,ND,<DL,ND,,,,
NJ096140,"2000-11-09 00:00:00",NULL,18.61,15.45,10.563,0.52,1.438,0.465,3.933,2.249,1.634,5.099,,,,<DL,,<DL,,,,
NJ096210,"2001-02-01 00:00:00",25.9,21.39,12.46,64.117,0.07,0.972,0.065,4.494,4.021,4.426,4.332,,,,<DL,,ND,,,,
NJ096220,"2001-02-01 00:00:00",6.2,9.34,5.18,4.626,0.07,1.1,0.79,1.012,1.161,2.008,1.002,,,,<DL,,,,,,
NJ096230,"2001-02-01 00:00:00",NULL,18.25,10.29,131.007,1.447,1.077,0.465,4.565,3.405,1.685,3.421,,,,,,<DL,,,,
NJ096240,"2001-02-01 00:00:00",NULL,17.3,14.22,63.387,0.52,1.641,0.465,4.975,3.489,4.793,5.453,,,,<DL,,<DL,,,,
NJ097110,"2000-11-09 00:00:00",NULL,16.19,9.94,4.249,0.07,0.025,0.547,3.573,1.738,0.331,2.712,,,,<DL,<DL,,,,,
NJ097120,"2000-11-09 00:00:00",12.9,9.67,5.88,6.207,0.07,0.281,0.407,1.294,0.808,0.317,0.628,,,,<DL,,,,,,
NJ097121,"2000-11-09 00:00:00",12.9,9.79,5.57,4.932,0.07,0.438,0.486,1.379,1.319,0.346,0.897,,,,<DL,,,,,,
NJ097130,"2000-11-09 00:00:00",NULL,14.96,43.12,11.698,0.52,1.439,0.465,2.487,1.942,1.818,3.56,,,,ND,,<DL,,,,
NJ097210,"2001-02-08 00:00:00",24.3,21.19,10.03,5.442,0.638,1.264,0.065,4.056,2.954,4.673,2.701,,,,,,ND,,,,
NJ097220,"2001-02-08 00:00:00",4.5,9.33,3.8,1.871,0.07,0.052,0.137,0.583,1.086,2.58,0.433,,,,<DL,,,,,,
NJ097230,"2001-02-08 00:00:00",NULL,17.52,10.06,15.287,0.52,0.475,0.465,3.706,2.142,4.181,4.212,,,,<DL,<DL,ND,,,,
NJ098100,"2000-11-14 00:00:00",NULL,20.5312,8.74905,6.69,NULL,4.21795,NULL,2.495,1.28,1.44,NULL,,,<DL,NA,,NA,<DL,<DL,<DL,NA
NJ098110,"2000-11-16 00:00:00",24.8,19.79,23.98,3.733,0.07,1.306,0.134,4.511,2.571,1.841,2.662,,,,ND,,,,,,
NJ098120,"2000-11-16 00:00:00",NULL,9.38,4.25,2.015,0.154,0.025,0.369,0.295,1.235,1.808,0.1,,,,,<DL,,,,,<DL
NJ098130,"2000-11-16 00:00:00",NULL,14.18,12.52,5.791,0.52,1.39,0.465,3.662,1.917,0.545,1.892,,,,<DL,,ND,,,<DL,
NJ099110,"2000-12-07 00:00:00",NULL,18.29,12.48,7.198,1.803,1.658,0.878,3.628,1.943,3.092,4.134,,,,,,,,,,
NJ099120,"2000-12-07 00:00:00",NULL,9.37,4.51,2.605,1.523,0.299,0.459,0.241,0.439,1.507,0.1,,,,,,,,,,<DL
NJ099130,"2000-12-07 00:00:00",NULL,14.1,13.58,42.935,0.52,1.184,0.465,2.98,1.977,2.431,3.708,,,,<DL,,<DL,,,,
NJ099210,"2001-02-08 00:00:00",24.1,19.54,13.85,17.647,2.318,1.855,0.979,4.564,3.052,4.772,2.005,,,,,,,,,,
NJ099220,"2001-02-08 00:00:00",3.8,2.64,4.21,1.944,0.251,0.516,0.717,0.812,0.475,2.523,0.348,,,,,,,,,,
NJ099230,"2001-02-08 00:00:00",NULL,19.27,13.07,26.441,0.52,1.317,0.465,4.149,2.315,2.908,5.183,,,,<DL,,<DL,,,,
NJ100110,"2000-12-07 00:00:00",23,29.04,55.07,3.583,1.031,1.298,0.234,3.855,2.246,2.53,3.01,,,,,,,,,,
NJ100120,"2000-12-07 00:00:00",1.3,6.66,4.53,1.66,0.566,0.4,0.065,0.372,1.017,1.278,0.297,,,,,,<DL,,,,
NJ100130,"2000-12-07 00:00:00",NULL,20.75,55.91,6.153,1.754,1.331,1.245,3.465,1.728,2.03,3.339,,,,,,,,,,
NJ200210,"2001-02-22 00:00:00",13.3,16.05,15.38,12.953,1.236,1.872,0.639,3.808,2.401,2.283,2.971,,,,,,,,,,
NJ200211,"2001-02-22 00:00:00",13.3,20.85,20.01,10.797,0.615,1.393,0.713,3.563,2.494,2.019,3.144,,,,,,,,,,
NJ200220,"2001-02-22 00:00:00",12.3,8.84,3.27,3.699,1.17,1.405,0.64,0.595,1.262,1.055,0.374,,,,,,,,,,
NJ200230,"2001-02-22 00:00:00",NULL,22.34,18.37,20.986,1.567,0.475,0.465,2.749,1.978,1.737,4.545,,,,,<DL,<DL,,,,
NJ200231,"2001-02-22 00:00:00",NULL,21.87,16.28,17.964,1.944,0.475,0.465,2.557,1.769,2.016,3.335,,,,,<DL,<DL,,,,
TX001110,"1999-06-23 00:00:00",26.59,26.06,3.09,1.43,NULL,1.62,NULL,1.8,0.055,0.11,NULL,,,,NA,,NA,,ND,ND,NA
TX001210,"2001-02-07 00:00:00",24.83,13.67,56.08,67.35,0.63,2.34,0.4,2.36,1.39,2.6,2.26,,,,,,,,,,
TX001215,"2001-02-07 00:00:00",24.83,13.24,65.84,73.52,0.75,2.34,0.35,2.85,3.37,3.33,6.77,,,,,,,,,,
TX001220,"2001-02-07 00:00:00",19.28,9.83,12.44,69.56,0.4,1.31,0.065,1.71,0.86,1.18,1.67,,,,,,<DL,,,,
TX001225,"2001-02-07 00:00:00",19.28,8.46,11.69,54.93,0.36,1.01,0.065,1.65,0.95,1.3,1.48,,,,,,ND,,,,
