LinkID,ID,HomeID,Visit,State,Type,Badge,VOC_ID,Laboratory,Season,datestarted,dateended,duration,t_c,cft,aqdate,acmetchl,mdmetchl,cmetchl,acmtbe,mdmtbe,cmtbe,acchlfrm,mdchlfrm,cchlfrm,accartet,mdcartet,ccartet,acbenzen,mdbenzen,cbenzen,actriche,mdtriche,ctriche,actoluen,mdtoluen,ctoluen,actetche,mdtetche,ctetche,acethben,mdethben,cethben,acmpxyle,mdmpxyle,cmpxyle,acoxyle,mdoxyle,coxyle,acstyren,mdstyren,cstyren,acalpin,mdalpin,calpin,acbepin,mdbepin,cbepin,acdlimo,mddlimo,cdlimo,acdchben,mddchben,cdchben,comments,acmetchl_flag,acmtbe_flag,acchlfrm_flag,accartet_flag,acbenzen_flag,actriche_flag,actoluen_flag,actetche_flag,acethben_flag,acmpxyle_flag,acoxyle_flag,acstyren_flag,acalpin_flag,acbepin_flag,acdlimo_flag,acdchben_flag
CA007210,202,CA217,2,CA,INDOOR,"SG 7182",70098,2,4,"2000-02-29 09:48:00","2000-03-02 09:32:00",2864,19.24,1.01,"2000-03-07 00:00:00",1.05,0.463961,0.469641,4.99648,0.462618,4.99648,1.96724,0.248027,1.96724,0.531357,0.299681,0.531357,1.95288,0.770906,1.95288,0.22,0.234713,0.117356,3.35,11.3,5.65002,0.969157,0.255853,0.969157,1.22474,0.189127,1.22474,4.39692,0.649724,4.39692,1.43082,0.245255,1.43082,0.42,0.247397,0.317755,2.68374,0.247461,2.68374,0.505,0.382375,0.653185,44.1115,1.73201,44.1115,8.16132,1.62294,8.16132,NULL,<DL,,,,,ND,<DL,,,,,<DL,,<DL,,
CA007220,202,CA217,2,CA,OUTDOOR,"SG 7183",70099,2,4,"2000-02-29 09:49:00","2000-03-02 09:34:00",2865,11.44,1.025,"2000-03-07 00:00:00",1.05,0.470852,0.529971,6.07303,0.469489,6.07303,0.21,0.25171,0.272674,0.648846,0.304132,0.648846,2.77239,0.782355,2.77239,0.22,0.238198,0.119099,20.8363,11.4679,20.8363,1.27881,0.259652,1.27881,1.37884,0.191935,1.37884,4.60584,0.659373,4.60584,1.58562,0.248898,1.58562,0.42,0.251071,0.275655,1.02,0.251136,0.707576,0.505,0.388054,0.194027,1.61825,1.75773,0.878866,0.455,1.64704,0.823521,NULL,<DL,,<DL,,,<DL,,,,,,<DL,<DL,ND,,<DL
CA007230,202,CA217,2,CA,"PERSONAL ADULT","SG 7185",70101,2,4,"2000-02-29 09:50:00","2000-03-02 09:49:00",2879,19.24,1.01,"2000-03-07 00:00:00",1.05,0.463961,0.629785,5.42936,0.462618,5.42936,2.51334,0.248027,2.51334,0.570924,0.299681,0.570924,2.57066,0.770906,2.57066,0.22,0.234713,0.248052,51.7047,11.3,51.7047,1.21314,0.255853,1.21314,1.6949,0.189127,1.6949,6.05855,0.649724,6.05855,2.02867,0.245255,2.02867,0.42,0.247397,0.43823,1.02,0.247461,0.12373,0.505,0.382375,0.191188,27.5672,1.73201,27.5672,9.29081,1.62294,9.29081,NULL,<DL,,,,,<DL,,,,,,<DL,<DL,ND,,
CA008110,158,CA018,1,CA,INDOOR,"JD 9379",70031,1,3,"1999-09-20 14:29:00","1999-09-22 14:16:00",2867,25.6802,1,NULL,2.19,1.676,2.19,10.66,0.87,10.66,2.4,0.342,2.4,0.68,0.254,0.68,3.84,0.967,3.84,0.22,0.192,0.25,12.79,6.038,12.79,1.98,1.122,1.98,1.89,0.719,1.89,2.94,0.5,2.94,2.16,0.334,2.16,0.42,0.34,0.17,1.02,0.641,0.3205,1.48,0.367,1.48,0.635,2.53,1.265,4.16,1.441,4.16,NULL,,,,,,<DL,,,,,,ND,<DL,,ND,
CA008120,159,CA018,1,CA,OUTDOOR,"JD 9381",70032,1,3,"1999-09-20 14:28:00","1999-09-22 14:10:00",2862,21.1829,1.005,NULL,1.05,1.676,0.838,13.65,0.87,13.65,0.21,0.342,0.171,0.8,0.254,0.8,4.63,0.967,4.63,1.04,0.192,1.04,18.37,6.038,18.37,2.6,1.122,2.6,2.15,0.719,2.15,3.84,0.5,3.84,1.91,0.334,1.91,0.42,0.34,0.17,1.02,0.641,1.51,0.505,0.367,0.66,0.635,2.53,1.265,2.49,1.441,2.49,NULL,<DL,,<DL,,,,,,,,,ND,<DL,<DL,ND,
CA008130,159,CA018,1,CA,"PERSONAL ADULT","JD 9777",70034,1,3,"1999-09-20 14:30:00","1999-09-22 14:13:00",2863,25.6802,1,NULL,1.05,1.676,0.838,10.14,0.87,10.14,1.57,0.342,1.57,0.45,0.254,0.45,2.76,0.967,2.76,0.22,0.192,0.25,7.37,6.038,7.37,2.11,1.122,2.11,1.64,0.719,1.64,2.17,0.5,2.17,1.53,0.334,1.53,0.42,0.34,0.17,1.02,0.641,1.01,1.48,0.367,1.48,0.635,2.53,1.265,5.15,1.441,5.15,NULL,<DL,,,,,<DL,,,,,,ND,<DL,,ND,
CA008131,158,CA018,1,CA,"DUPLICATE PERSONAL ADULT","JD 9777",70034,1,3,"1999-09-20 14:30:00","1999-09-22 14:13:00",2863,25.6802,1,NULL,1.05,1.676,0.838,9.41,0.87,9.41,1.57,0.342,1.57,0.57,0.254,0.57,2.96,0.967,2.96,0.22,0.192,0.096,3.35,6.038,6.15,2.23,1.122,2.23,1.39,0.719,1.39,2.56,0.5,2.56,1.4,0.334,1.4,0.42,0.34,0.17,1.02,0.641,0.76,1.34,0.367,1.34,0.635,2.53,1.265,4.59,1.441,4.59,NULL,<DL,,,,,<DL,<DL,,,,,ND,<DL,,ND,
CA009110,159,CA019,1,CA,INDOOR,"JK 1715",70037,2,3,"1999-09-27 08:38:00","1999-09-29 08:14:00",2856,23.53,1,"1999-10-20 00:00:00",1.05,0.945691,0.472845,5.7528,0.317559,5.7528,1.79208,0.233462,1.79208,0.597213,0.269294,0.597213,1.69325,0.631244,1.69325,0.22,0.513646,0.256823,11.4282,8.56401,11.4282,1.60942,0.387938,1.60942,1.682,0.40256,1.682,4.42609,1.27865,4.42609,1.79107,0.458603,1.79107,0.42,1.57914,0.789569,1.02,0.495806,0.247903,1.01912,0.206957,1.01912,3.23848,1.34025,3.23848,0.455,0.174133,0.433193,NULL,<DL,,,,,<DL,,,,,,<DL,<DL,,,<DL
CA010110,159,CA020,1,CA,INDOOR,"SP 7855",70048,1,3,"1999-10-04 08:23:00","1999-10-06 08:19:00",2876,23.6851,1,"1999-09-02 00:00:00",17.89,1.676,17.89,10.12,0.87,10.12,0.69,0.342,0.69,0.51,0.254,0.51,3,0.967,3,0.22,0.192,0.096,8.22,6.038,8.22,5.35,1.122,5.35,1.78,0.719,1.78,7.75,0.5,7.75,2.3,0.334,2.3,4.7,0.34,4.7,1.02,0.641,0.3205,4.89,0.367,4.89,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,,,,,,ND,,,,,,,<DL,,ND,<DL
CA010120,159,CA020,1,CA,OUTDOOR,"SP 7854",70051,1,3,"1999-10-04 08:21:00","1999-10-06 08:21:00",2880,17.182,1.01,"1999-09-14 00:00:00",7.39,1.676,7.39,8.18,0.87,8.18,0.21,0.342,0.171,0.63,0.254,0.63,2.14,0.967,2.14,0.22,0.192,0.096,3.35,6.038,3.019,1.56,1.122,1.56,0.9,0.719,0.9,4.99,0.5,4.99,1.42,0.334,1.42,2.51,0.34,2.51,1.02,0.641,0.3205,2.62,0.367,2.62,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,,,<DL,,,ND,<DL,,,,,,ND,,ND,ND
CA010130,159,CA020,1,CA,"PERSONAL ADULT","SP 7856",70050,1,3,"1999-10-04 08:24:00","1999-10-06 08:18:00",2874,23.6851,1.03,NULL,21.84,1.676,21.84,8.79,0.87,8.79,0.5,0.342,0.5,0.53,0.254,0.53,2.28,0.967,2.28,0.22,0.192,0.096,10.29,6.038,10.29,4.5,1.122,4.5,1.44,0.719,1.44,6.68,0.5,6.68,1.98,0.334,1.98,6.18,0.34,6.18,1.02,0.641,0.3205,6.43,0.367,6.43,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,,,,,,<DL,,,,,,,<DL,,ND,<DL
CA010210,202,CA220,2,CA,INDOOR,"SG 6920",70136,2,1,"2000-03-29 08:24:00","2000-03-31 13:50:00",3206,23.86,1,"2000-04-18 00:00:00",1.05,0.404258,0.905445,7.33771,0.210235,7.33771,0.468142,0.153679,0.468142,0.609784,0.195098,0.609784,2.44704,0.685099,2.44704,0.22,0.587811,0.293906,15.3373,10.5999,15.3373,5.1886,0.259204,5.1886,1.39946,0.169565,1.39946,5.03751,0.578464,5.03751,1.7408,0.216579,1.7408,0.42,0.34357,0.486933,1.02,0.209018,0.826711,0.505,0.204464,0.102232,27.4589,1.54684,27.4589,0.455,1.38201,0.691006,NULL,<DL,,,,,<DL,,,,,,<DL,<DL,<DL,,<DL
CA010220,202,CA220,2,CA,OUTDOOR,"SG 6919",70135,2,1,"2000-03-29 08:26:00","2000-03-31 08:22:00",2876,14.27,1.02,"2000-04-18 00:00:00",1.05,0.412343,0.456301,4.80055,0.21444,4.80055,0.21,0.156753,0.22976,0.602858,0.199,0.602858,1.68433,0.698801,1.68433,0.22,0.599568,0.299784,3.35,10.8119,5.40597,0.882218,0.264388,0.882218,0.789662,0.172957,0.789662,2.7663,0.590034,2.7663,1.03363,0.22091,1.03363,0.42,0.350441,0.175221,1.02,0.213198,0.381055,0.505,0.208553,0.104276,0.635,1.57778,0.78889,0.455,1.40965,0.704826,NULL,<DL,,<DL,,,<DL,<DL,,,,,<DL,<DL,ND,<DL,<DL
CA010230,202,CA220,2,CA,"PERSONAL ADULT","SG 6918",70134,2,1,"2000-03-29 08:27:00","2000-03-31 13:50:00",3203,23.86,1,"2000-04-18 00:00:00",1.05,0.407468,0.680227,5.76177,0.210235,5.76177,0.21,0.153679,0.345944,0.442427,0.195098,0.442427,1.91541,0.690135,1.91541,1.00225,0.58812,0.29406,3.35,10.5736,5.28678,3.59355,0.263176,3.59355,1.15754,0.170248,1.15754,4.19655,0.582777,4.19655,1.33733,0.218405,1.33733,0.42,0.345526,0.496912,1.02,0.210481,0.579355,0.505,0.204464,0.102232,24.7272,1.54591,24.7272,0.455,1.38325,0.691627,NULL,<DL,,<DL,,,,<DL,,,,,<DL,<DL,<DL,,<DL
CA011110,159,CA021,1,CA,INDOOR,"SP 7857",70040,2,3,"1999-10-06 17:30:00","1999-10-08 16:55:00",2845,24.81,1,"1999-10-20 00:00:00",1.05,0.945691,0.472845,15.9661,0.317559,15.9661,0.938657,0.233462,0.938657,0.485602,0.269294,0.485602,4.01819,0.631244,4.01819,0.22,0.513646,0.256823,10.4321,8.56401,10.4321,2.6778,0.387938,2.6778,2.20176,0.40256,2.20176,8.09705,1.27865,8.09705,2.82563,0.458603,2.82563,0.42,1.57914,0.789569,2.13463,0.495806,2.13463,1.23077,0.206957,1.23077,4.54731,1.34025,4.54731,8.15536,0.174133,8.15536,NULL,<DL,,,,,ND,,,,,,<DL,,,,
CA011120,159,CA021,1,CA,OUTDOOR,"SP 7858",70041,2,3,"1999-10-06 17:28:00","1999-10-08 16:59:00",2849,21.35,1.005,"1999-10-20 00:00:00",1.05,0.950419,1.25287,19.1203,0.319147,19.1203,0.21,0.234629,0.117314,0.60289,0.27064,0.60289,4.55513,0.6344,4.55513,0.22,0.516214,0.258107,15.9124,8.60683,15.9124,3.5317,0.389877,3.5317,2.71279,0.404573,2.71279,10.0992,1.28504,10.0992,3.49822,0.460896,3.49822,0.42,1.58703,0.793517,1.02,0.498285,0.249142,0.505,0.207992,0.869609,0.635,1.34695,0.673477,1.68434,0.175004,1.68434,NULL,<DL,,ND,,,ND,,,,,,<DL,<DL,<DL,<DL,
CA011130,160,CA021,1,CA,"PERSONAL ADULT","SP 7859",70043,2,3,"1999-10-06 17:27:00","1999-10-08 17:10:00",2860,24.81,1,"1999-10-20 00:00:00",1.05,0.945691,0.472845,20.8578,0.317559,20.8578,1.11515,0.233462,1.11515,0.555389,0.269294,0.555389,3.72622,0.631244,3.72622,0.22,0.513646,0.256823,16.4701,8.56401,16.4701,1.91642,0.387938,1.91642,2.38943,0.40256,2.38943,9.19382,1.27865,9.19382,3.03934,0.458603,3.03934,0.42,1.57914,0.789569,1.02,0.495806,1.70439,1.09633,0.206957,1.09633,3.70054,1.34025,3.70054,3.34951,0.174133,3.34951,NULL,<DL,,,,,<DL,,,,,,<DL,<DL,,,
CA011210,202,CA221,2,CA,INDOOR,"SG 7177",70093,1,4,"2000-03-01 17:13:00","2000-03-03 17:17:00",2884,19.7944,1.01,NULL,1.05,1.676,0.838,13.57,0.87,13.57,0.21,0.342,0.171,0.135,0.254,0.127,2.4,0.967,2.4,0.22,0.192,0.096,34.39,6.038,34.39,3.78,1.122,3.78,5.94,0.719,5.94,3.5,0.5,3.5,2.47,0.334,2.47,0.42,0.34,0.35,2.62,0.641,2.62,0.505,0.367,0.1835,19.25,2.53,19.25,4.73,1.441,4.73,NULL,<DL,,ND,ND,,ND,,,,,,<DL,,ND,,
CA011220,202,CA221,2,CA,OUTDOOR,"SG 7176",70092,1,4,"2000-03-01 17:15:00","2000-03-03 17:20:00",2885,14.0304,1.02,NULL,1.05,1.676,0.838,13.46,0.87,13.46,0.21,0.342,0.171,0.85,0.254,0.85,1.91,0.967,1.91,1.26,0.192,1.26,15.86,6.038,15.86,3.05,1.122,3.05,0.99,0.719,0.99,2.23,0.5,2.23,1.71,0.334,1.71,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,1.76,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,ND,,,,,,,,,<DL,<DL,ND,,<DL
CA011230,202,CA221,2,CA,"PERSONAL ADULT","SG 7187",70103,1,4,"2000-03-01 17:14:00","2000-03-03 17:04:00",2870,19.7944,1.01,NULL,1.05,1.676,0.838,23.48,0.87,23.48,0.21,0.342,0.171,0.97,0.254,0.97,2.8,0.967,2.8,1.04,0.192,1.04,31.79,6.038,31.79,2.82,1.122,2.82,5.84,0.719,5.84,3.39,0.5,3.39,2.35,0.334,2.35,0.42,0.34,0.61,2.88,0.641,2.88,0.505,0.367,0.77,19.34,2.53,19.34,3.91,1.441,3.91,NULL,<DL,,<DL,,,,,,,,,<DL,,<DL,,
CA012110,160,CA022,1,CA,INDOOR,"SP 7862",70045,1,3,"1999-10-11 08:18:00","1999-10-13 08:29:00",2891,23.1029,1.01,"1999-10-20 00:00:00",11.61,1.676,11.61,19.83,0.87,19.83,1.21,0.342,1.21,0.63,0.254,0.63,3.9,0.967,3.9,0.22,0.192,0.096,9.25,6.038,9.25,11.05,1.122,11.05,1.79,0.719,1.79,8.81,0.5,8.81,2.69,0.334,2.69,10.58,0.34,10.58,1.02,0.641,0.3205,11.02,0.367,11.02,0.635,2.53,1.265,1.5,1.441,1.5,NULL,,,,,,ND,,,,,,,<DL,,ND,
CA012120,160,CA022,1,CA,OUTDOOR,"SP 7861",70046,1,3,"1999-10-11 08:19:00","1999-10-13 08:31:00",2892,19.0879,1.02,"1999-10-29 00:00:00",11.35,1.676,11.35,14.44,0.87,14.44,0.59,0.342,0.59,0.75,0.254,0.75,5.83,0.967,5.83,0.22,0.192,0.29,13.16,6.038,13.16,14.26,1.122,14.26,2.71,0.719,2.71,10.44,0.5,10.44,3.24,0.334,3.24,1.74,0.34,1.74,1.02,0.641,0.3205,1.82,0.367,1.82,0.635,2.53,1.265,1.23,1.441,0.7205,NULL,,,,,,<DL,,,,,,,<DL,,ND,
CA012130,160,CA022,1,CA,"PERSONAL ADULT","SP 7863",70047,1,3,"1999-10-11 08:16:00","1999-10-13 08:23:00",2887,23.1029,1.01,"1999-11-09 00:00:00",11.81,1.676,11.81,40.28,0.87,40.28,2.47,0.342,2.47,0.86,0.254,0.86,6.08,0.967,6.08,0.22,0.192,0.4,18.61,6.038,18.61,13.53,1.122,13.53,2.69,0.719,2.69,10.62,0.5,10.62,3.47,0.334,3.47,9.16,0.34,9.16,1.02,0.641,0.3205,9.54,0.367,9.54,0.635,2.53,1.265,1.22,1.441,0.7205,NULL,,,,,,<DL,,,,,,,<DL,,ND,
CA012210,203,CA222,2,CA,INDOOR,"SG 6914",70130,1,4,"2000-03-21 08:55:00","2000-03-23 08:16:00",2841,21.349,1.005,NULL,1.05,1.676,0.838,10.54,0.87,10.54,0.21,0.342,0.171,0.63,0.254,0.63,1.34,0.967,1.34,0.22,0.192,0.37,10.64,6.038,10.64,2.29,1.122,2.29,1.31,0.719,1.31,2.65,0.5,2.65,2,0.334,2,1.4,0.34,1.4,1.02,0.641,1.85,0.505,0.367,0.51,12.02,2.53,12.02,0.455,1.441,0.7205,NULL,<DL,,ND,,,<DL,,,,,,,<DL,<DL,,<DL
CA012220,203,CA222,2,CA,OUTDOOR,"SG 6913",70129,1,4,"2000-03-21 09:00:00","2000-03-23 08:15:00",2835,14.5754,1.02,NULL,1.05,1.676,0.838,2.84,0.87,2.84,0.21,0.342,0.171,0.75,0.254,0.75,3.23,0.967,3.23,0.49,0.192,0.49,10.67,6.038,10.67,2.91,1.122,2.91,1.06,0.719,1.06,2.79,0.5,2.79,1.62,0.334,1.62,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,,<DL,,,,,,,,,ND,<DL,ND,<DL,<DL
CA012230,203,CA222,2,CA,"PERSONAL ADULT","SG 6912",70128,1,4,"2000-03-21 08:50:00","2000-03-23 08:18:00",2848,21.349,1.005,NULL,1.05,1.676,0.838,5.5,0.87,5.5,1.04,0.342,1.04,0.63,0.254,0.63,2.82,0.967,2.82,0.22,0.192,0.096,47.13,6.038,47.13,2.28,1.122,2.28,4.27,0.719,4.27,8.17,0.5,8.17,4.57,0.334,4.57,0.42,0.34,0.51,1.02,0.641,1.08,0.505,0.367,0.5,7.97,2.53,7.97,0.455,1.441,0.7205,NULL,<DL,,,,,ND,,,,,,<DL,<DL,<DL,,<DL
CA012231,203,CA222,2,CA,"DUPLICATE PERSONAL ADULT","SG 6915",70131,1,4,"2000-03-21 08:50:00","2000-03-23 08:18:00",2848,21.349,1.005,NULL,1.05,1.676,0.838,9.01,0.87,9.01,0.51,0.342,0.51,0.63,0.254,0.63,2.91,0.967,2.91,0.49,0.192,0.49,20.97,6.038,20.97,2.52,1.122,2.52,4.13,0.719,4.13,7.91,0.5,7.91,4.43,0.334,4.43,0.42,0.34,0.68,1.02,0.641,1.08,0.505,0.367,0.5,8.49,2.53,8.49,0.455,1.441,0.7205,NULL,<DL,,,,,,,,,,,<DL,<DL,<DL,,<DL
CA013110,160,CA023,1,CA,INDOOR,"SP 7887",70057,2,3,"1999-10-13 17:05:00","1999-10-15 15:18:00",2773,22.16,1.005,"1999-10-29 00:00:00",1.05,0.950419,0.47521,14.3013,0.319147,14.3013,0.776613,0.234629,0.776613,0.573178,0.27064,0.573178,2.65204,0.6344,2.65204,0.22,0.516214,0.258107,7.03676,8.60683,4.30341,1.87114,0.389877,1.87114,1.27605,0.404573,1.27605,4.77457,1.28504,4.77457,1.78915,0.460896,1.78915,0.42,1.58703,0.793517,1.02,0.498285,0.249142,1.46403,0.207992,1.46403,2.35667,1.34695,2.35667,2.77254,0.175004,2.77254,NULL,<DL,,,,,ND,,,,,,ND,<DL,,,
CA013120,160,CA023,1,CA,OUTDOOR,"SP 7886",70054,2,3,"1999-10-13 17:08:00","1999-10-15 15:15:00",2767,18.78,1.01,"1999-10-29 00:00:00",1.05,0.955148,0.477574,10.4526,0.320735,10.4526,0.21,0.235796,0.29532,0.497991,0.271987,0.497991,2.45323,0.637556,2.45323,0.22,0.518783,0.259391,3.35,8.64965,4.32482,1.18647,0.391817,1.18647,1.20806,0.406586,1.20806,4.46893,1.29143,4.46893,1.60315,0.463189,1.60315,0.42,1.59493,0.797465,1.02,0.500764,0.250382,0.505,0.209027,0.104513,0.635,1.35365,0.676827,0.455,0.175874,0.814278,NULL,<DL,,<DL,,,ND,<DL,,,,,ND,<DL,ND,<DL,<DL
CA013130,160,CA023,1,CA,"PERSONAL ADULT","SP 7889",70066,2,3,"1999-10-13 17:57:00","1999-10-15 15:14:00",2717,22.16,1.005,"1999-10-29 00:00:00",1.05,0.950419,0.47521,17.288,0.319147,17.288,0.904302,0.234629,0.904302,0.564586,0.27064,0.564586,3.0405,0.6344,3.0405,0.22,0.516214,0.258107,10.2389,8.60683,10.2389,2.08763,0.389877,2.08763,1.71827,0.404573,1.71827,6.15468,1.28504,6.15468,2.20639,0.460896,2.20639,0.42,1.58703,0.793517,1.02,0.498285,1.07559,1.25931,0.207992,1.25931,4.98989,1.34695,4.98989,3.36766,0.175004,3.36766,NULL,<DL,,,,,ND,,,,,,<DL,<DL,,,
CA013210,203,CA223,2,CA,INDOOR,"SG 7162",70078,1,4,"2000-02-23 15:22:00","2000-02-25 15:36:00",2894,18.0297,1.02,NULL,1.05,1.676,0.838,4.5,0.87,4.5,0.21,0.342,0.171,0.85,0.254,0.85,0.55,0.967,0.4835,0.22,0.192,0.096,3.35,6.038,3.019,13.91,1.122,13.91,1.29,0.719,1.29,0.7,0.5,0.63,0.425,0.334,0.53,0.42,0.34,0.17,1.02,0.641,0.93,0.505,0.367,0.1835,2.73,2.53,2.73,4.65,1.441,4.65,NULL,<DL,,ND,,<DL,ND,<DL,,,<DL,<DL,ND,<DL,ND,,
CA013220,203,CA223,2,CA,OUTDOOR,"SG 7161",70077,1,4,"2000-02-23 15:24:00","2000-02-25 15:41:00",2897,13.8019,1.02,NULL,1.05,1.676,0.838,0.34,0.87,0.435,0.21,0.342,0.171,0.85,0.254,0.85,0.55,0.967,0.4835,1.31,0.192,1.31,3.35,6.038,3.019,1.22,1.122,1.22,0.91,0.719,0.91,0.7,0.5,0.25,0.425,0.334,0.167,0.42,0.34,0.17,1.02,0.641,0.3205,0.505,0.367,0.1835,0.635,2.53,1.265,0.455,1.441,0.7205,NULL,<DL,ND,ND,,<DL,,<DL,,,<DL,<DL,ND,<DL,ND,<DL,ND
CA013230,203,CA223,2,CA,"PERSONAL ADULT","SG 7160",70076,1,4,"2000-02-23 15:27:00","2000-02-25 15:35:00",2888,18.0297,1.02,NULL,1.05,1.676,0.838,21.68,0.87,21.68,0.21,0.342,0.171,0.5,0.254,0.5,1.93,0.967,1.93,0.22,0.192,0.096,48.1,6.038,48.1,18.1,1.122,18.1,5.48,0.719,5.48,3.17,0.5,3.17,2.43,0.334,2.43,0.42,0.34,0.17,1.02,0.641,1.56,0.505,0.367,0.79,9.36,2.53,9.36,7.16,1.441,7.16,NULL,<DL,,<DL,,,ND,,,,,,<DL,<DL,<DL,,
CA014110,160,CA024,1,CA,INDOOR,"SP 7895",70053,1,3,"1999-10-18 08:41:00","1999-10-20 08:06:00",2845,24.7104,1.01,"1999-11-11 00:00:00",8.14,1.676,8.14,23.71,0.87,23.71,2.72,0.342,2.72,0.64,0.254,0.64,8.67,0.967,8.67,0.22,0.192,0.096,23.18,6.038,23.18,5.08,1.122,5.08,3.77,0.719,3.77,16.23,0.5,16.23,4.82,0.334,4.82,6.78,0.34,6.78,1.02,0.641,0.79,7.06,0.367,7.06,0.635,2.53,1.265,1.8,1.441,1.8,NULL,,,,,,ND,,,,,,,<DL,,ND,
CA014120,161,CA024,1,CA,OUTDOOR,"SP 7897",70052,1,3,"1999-10-18 08:39:00","1999-10-20 08:08:00",2849,20.5502,1.01,"1999-12-03 00:00:00",39.86,1.676,39.86,67.86,0.87,67.86,1.34,0.342,1.34,1.69,0.254,1.69,20.85,0.967,20.85,0.86,0.192,0.86,56.29,6.038,56.29,12.71,1.122,12.71,11.03,0.719,11.03,45.27,0.5,45.27,13.63,0.334,13.63,5.45,0.34,5.45,1.02,0.641,0.3205,5.68,0.367,5.68,0.635,2.53,1.265,2.94,1.441,2.94,NULL,,,,,,,,,,,,,<DL,,ND,
CA014130,161,CA024,1,CA,"PERSONAL ADULT","SP 7896",70056,1,3,"1999-10-18 08:38:00","1999-10-20 08:05:00",2847,24.7104,1.01,"2000-01-28 00:00:00",14.13,1.676,14.13,26.39,0.87,26.39,1.87,0.342,1.87,0.76,0.254,0.76,8.86,0.967,8.86,0.22,0.192,0.41,24.4,6.038,24.4,5.58,1.122,5.58,4.28,0.719,4.28,18.3,0.5,18.3,5.33,0.334,5.33,5.59,0.34,5.59,1.02,0.641,0.66,5.82,0.367,5.82,0.635,2.53,1.265,1.66,1.441,1.66,NULL,,,,,,<DL,,,,,,,<DL,,ND,
CA014210,203,CA224,2,CA,INDOOR,"SG 7147",70291,2,4,"2000-02-07 08:36:00","2000-02-09 08:11:00",2855,20.99,1.005,"2000-02-16 00:00:00",1.05,0.560323,1.16743,15.7978,0.289373,15.7978,2.21752,0.153335,2.21752,0.483059,0.142234,0.483059,3.98759,0.484634,3.98759,0.22,0.254781,0.127391,11.9607,10.4226,11.9607,2.52997,0.30111,2.52997,1.91674,0.207707,1.91674,7.16625,0.702816,7.16625,2.57082,0.258852,2.57082,0.42,0.229912,0.552559,1.02,0.254282,0.127141,0.505,0.231299,0.115649,2.53576,2.08352,2.53576,6.42194,2.06881,6.42194,NULL,<DL,,,,,<DL,,,,,,<DL,<DL,ND,,
CA014220,203,CA224,2,CA,OUTDOOR,"SG 7148",70292,2,4,"2000-02-07 08:38:00","1999-02-09 08:15:00",2857,16.06,1.015,"2000-02-16 00:00:00",1.05,0.565898,1.1678,22.7185,0.292252,22.7185,0.21,0.15486,0.0774301,0.562245,0.143649,0.562245,5.15285,0.489457,5.15285,0.22,0.257316,0.128658,14.4783,10.5263,14.4783,1.9208,0.304106,1.9208,2.54036,0.209774,2.54036,9.45992,0.709809,9.45992,3.35927,0.261428,3.35927,0.42,0.2322,0.246257,1.02,0.256812,0.500569,0.505,0.2336,0.1168,0.635,2.10425,1.05213,0.455,2.0894,1.0447,NULL,<DL,,ND,,,<DL,,,,,,<DL,<DL,ND,<DL,<DL
CA014230,204,CA224,2,CA,"PERSONAL ADULT","SG 7149",70293,2,4,"2000-02-07 08:36:00","2000-02-09 08:10:00",2854,20.99,1.005,"2000-02-16 00:00:00",5.93277,0.560323,5.93277,17.6751,0.289373,17.6751,1.55559,0.153335,1.55559,0.585216,0.142234,0.585216,4.33602,0.484634,4.33602,0.22,0.254781,0.127391,14.7026,10.4226,14.7026,2.59506,0.30111,2.59506,2.29343,0.207707,2.29343,8.14098,0.702816,8.14098,2.80954,0.258852,2.80954,0.42,0.229912,0.530862,1.02,0.254282,0.782146,0.505,0.231299,0.115649,9.65926,2.08352,9.65926,4.00036,2.06881,4.00036,NULL,,,,,,<DL,,,,,,<DL,<DL,ND,,
CA015110,161,CA025,1,CA,INDOOR,"SP 7801",70063,2,3,"1999-10-25 09:23:00","1999-10-27 09:49:00",2906,22.55,1.005,"1999-11-09 00:00:00",1.05,0.840493,0.420246,7.25846,0.281039,7.25846,0.844474,0.17785,0.844474,0.612674,0.278559,0.612674,3.59188,0.571854,3.59188,0.22,0.457021,0.228511,3.35,7.631,3.8155,1.00897,0.347182,1.00897,0.954997,0.421592,0.954997,3.33152,1.61261,3.33152,1.40274,0.570263,1.40274,0.42,1.47023,0.735115,1.02,0.49567,0.247835,0.505,0.302996,0.151498,16.0103,1.28649,16.0103,0.455,0.151583,0.64124,NULL,ND,,,,,ND,<DL,,,,,<DL,<DL,ND,,<DL
