LinkID,HomeID,PufID,Sampling_Date,State,Type,Extraction_Date,GC_MS_Date,Volume_air,Lab_Blank,NAP,ACY,ACE,FLR,1MFL,DBT,PHE,ANT,2MA,1MA,1MP,9MA,4_5MP,3_6DMP,9_10DMA,FLT,PYR,BaFLR,RET,BbFLR,BNT,CPP,BaA,CHR_TRI,BFLTs,BeP,BaP,PER,IP,DBA,BghiP,COR,oxyCD,tCD,cCD,MC5,tNC,cNC,SurrRcv_ACEd10,SurrRcv_ANTd10,SurrRcv_FLTd10,SurrRcv_BePd12,comments,DBT_flag,PHE_flag,ANT_flag,2MA_flag,1MA_flag,1MP_flag,9MA_flag,4_5MP_flag,3_6DMP_flag,9_10DMA_flag,FLT_flag,PYR_flag,BaFLR_flag,RET_flag,BbFLR_flag,BNT_flag,CPP_flag,BaA_flag,CHR_TRI_flag,BFLTs_flag,BeP_flag,BaP_flag,PER_flag,IP_flag,DBA_flag,BghiP_flag,COR_flag,oxyCD_flag,tCD_flag,cCD_flag,MC5_flag,tNC_flag,cNC_flag,NAP_flag,ACY_flag,ACE_flag,FLR_flag,1MFL_flag
NJ051210,NJ251,40979,"2000-08-29 00:00:00",NJ,INDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",26.7752,LBP09221,NULL,NULL,NULL,NULL,NULL,5.93584,39.9762,1.17768,0.66299,6.5772,3.28443,0.377847,1.60341,1.36382,0.0277354,3.16853,2.99858,0.286635,1.34903,0.0325018,0.0196709,0.000151426,0.00152134,0.228904,0.00354615,0.000236648,0.00544453,9.85742e-05,0.000206221,0.00027966,0.000153421,0.000329971,0.0086304,0.318981,0.191998,0.0123635,0.098948,0.00316409,1.05679,0.823895,0.893582,0.761888,NULL,,,,,,,,,,,,,,,,,<DL,,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ051220,NJ251,40980,"2000-08-29 00:00:00",NJ,OUTDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",28.2975,LBP09221,NULL,NULL,NULL,NULL,NULL,3.60471,48.6042,2.35439,0.680233,4.31369,2.21243,0.0967144,1.96912,1.3766,0.0180344,7.38626,4.46173,0.346588,0.396786,0.109095,0.045316,0.00020452,0.000164645,0.000787384,0.0042053,0.000154349,0.00783849,0.000128587,0.000269008,0.000364807,0.000200133,0.000430436,0.00582824,5.50632,4.30082,0.00101572,1.20278,0.00175324,0.821615,0.784886,0.821333,0.753374,NULL,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ060110,NJ160,40818,"2000-06-20 00:00:00",NJ,INDOOR,"2001-07-27 00:00:00","2001-09-05 00:00:00",28.3644,LBP07271,NULL,NULL,NULL,NULL,NULL,8.97531,104.527,1.33673,NULL,10.147,6.00868,0.122947,2.14281,1.96928,0.0117719,7.93797,4.56168,0.14564,0.962151,0.044963,0.0157092,0.00421279,0.0139113,0.157002,0.0304009,0.000143022,0.000150134,0.000125399,2.1177e-05,1.01578e-05,7.43629e-06,1.32542e-05,0.00477323,0.569334,0.413182,0.057237,0.198112,0.00378031,0.863273,0.858693,0.745915,0.611411,NULL,,,,NA,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,
NJ060111,NJ160,40820,"2000-06-20 00:00:00",NJ,"DUPLICATE INDOOR","2001-07-27 00:00:00","2001-09-05 00:00:00",28.1624,LBP07271,NULL,NULL,NULL,NULL,NULL,6.77753,90.9721,1.85232,NULL,NULL,5.4965,0.115544,1.75244,1.51708,0.0305234,6.7945,4.33922,0.134295,0.996511,0.0356062,0.0187809,0.00223279,0.00670311,0.076465,0.0325215,6.99776e-05,7.33085e-05,6.40181e-05,1.14473e-05,5.22903e-06,3.67547e-06,6.93926e-06,0.0110124,0.571474,0.380419,0.0441194,0.180464,0.0105832,0.943111,0.95177,0.85934,0.921001,NULL,,,,NA,NA,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ060120,NJ160,40819,"2000-06-20 00:00:00",NJ,OUTDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",29.0318,LBP08031,NULL,NULL,NULL,NULL,NULL,2.15586,2.86461,0.480849,0.0751036,1.09404,0.950146,0.00198332,1.09948,0.257537,0.0304896,5.50711,2.49022,0.0798251,0.0845879,0.0288576,0.00916458,0.00552855,0.00333955,0.16402,0.0186022,7.32058e-05,7.98857e-05,6.97618e-05,1.24744e-05,5.69817e-06,4.00523e-06,7.56185e-06,0.0207208,0.169924,0.13698,0.0252541,0.0864975,0.00870397,0.885853,0.951692,0.915413,0.935648,NULL,,,,,,,<DL,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ060210,NJ260,41131,"2000-09-26 00:00:00",NJ,INDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",27.9571,LBP09221,NULL,NULL,NULL,NULL,NULL,3.84569,58.2143,0.961,0.263372,5.46418,2.56504,0.0503685,0.919314,1.0552,0.0262935,3.18741,2.337,0.0451166,1.03212,0.0174251,0.00101716,0.000214523,0.000153416,0.100717,0.0177577,0.000140512,0.000148835,0.000120299,0.000315276,0.00037547,0.000199712,0.000433953,0.00537533,0.345552,0.253478,0.0403032,0.131784,0.00129308,0.838712,0.724523,0.804253,0.680212,NULL,,,,,,,,,,,,,,,,<DL,<DL,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,<DL,,,,,
NJ060220,NJ260,41182,"2000-09-26 00:00:00",NJ,OUTDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",27.8992,LBP09221,NULL,NULL,NULL,NULL,NULL,1.02595,14.752,0.896071,0.242977,1.07925,0.679211,0.0268818,0.552645,0.326387,0.0371454,1.96044,1.21471,0.0379149,0.208356,0.0170448,0.000140586,0.00026833,0.000199708,0.000106058,0.0149144,0.000170677,0.000179913,0.000143755,0.000359466,0.000435695,0.000233909,0.00050387,0.00689203,0.1012,0.0755303,0.00986018,0.0451083,0.00168258,0.748814,0.754927,0.817028,0.655703,NULL,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ063210,NJ263,41276,"2000-12-12 00:00:00",NJ,INDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",26.0973,LBP09221,NULL,NULL,NULL,NULL,NULL,4.04111,51.1073,2.22071,0.48979,3.0471,1.58466,0.102266,1.75837,0.672624,0.0439912,4.84479,3.30661,0.168997,1.0147,0.0601722,0.00208877,0.000326622,0.0301883,0.145509,0.00997856,0.00633246,0.00489337,0.000198154,0.000519317,0.000618467,0.000328962,0.000714801,0.00818419,1.00632,0.745714,0.11582,0.407742,0.00338629,0.850684,0.762316,0.817591,0.661862,NULL,,,,,,,,,,,,,,,,,<DL,,,<DL,,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ063220,NJ263,41279,"2000-12-12 00:00:00",NJ,OUTDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",26.8946,LBP09221,NULL,NULL,NULL,NULL,NULL,1.27863,21.7276,1.28052,0.463763,2.60092,1.48127,0.056762,1.2416,0.85217,0.0494827,3.33496,3.28482,0.143974,0.237586,0.0674971,0.0015679,0.000230909,0.000171857,9.12667e-05,0.00646963,0.000158293,0.000166859,0.000133324,0.000333384,0.000404082,0.000216937,0.00046731,0.00593086,0.0426285,0.0307132,0.00567051,0.0123043,0.00144792,0.758289,0.753284,0.809722,0.649795,NULL,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ068110,NJ168,40823,"2000-07-05 00:00:00",NJ,INDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",27.0552,LBP08031,NULL,NULL,NULL,NULL,NULL,6.7683,15.974,2.50342,0.042974,5.83528,4.21439,0.13447,2.9687,0.97859,0.0108393,21.7437,11.9801,0.365605,0.441885,0.0465458,0.0413519,0.0252898,0.0173941,0.0356202,0.0372946,8.39385e-05,8.79339e-05,7.67899e-05,1.37311e-05,6.27224e-06,4.40874e-06,8.32367e-06,0.0303228,0.962963,0.720675,0.119796,0.415926,0.0319177,0.810638,0.812436,0.781656,0.825298,NULL,,,,,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ068120,NJ168,40824,"2000-07-05 00:00:00",NJ,OUTDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",27.9072,LBP08031,NULL,NULL,NULL,NULL,NULL,2.90373,47.7895,1.29127,0.0611638,1.84958,1.7687,0.0279459,2.05266,0.494239,0.0342971,17.2809,6.69979,0.142589,0.494873,0.0324152,0.00205725,0.0020471,0.0023241,0.0546617,0.0054005,8.47804e-05,8.88159e-05,7.75602e-05,1.38688e-05,6.33515e-06,4.45297e-06,8.40716e-06,0.00734293,0.309543,0.240469,0.0431117,0.139141,0.00779048,0.879651,0.961638,0.875463,0.975542,NULL,,,,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ080210,NJ280,41237,"2000-11-14 00:00:00",NJ,INDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",28.4839,LBP09221,NULL,NULL,NULL,NULL,NULL,3.47743,22.626,1.03562,0.384069,3.60969,1.70805,0.0758659,0.958574,0.903106,0.0536433,2.1502,2.32467,0.0899107,0.805659,0.0315054,0.0399898,0.000229099,0.00017051,0.0336417,0.0438576,0.000148264,0.000156287,0.000124877,0.000312261,0.00037848,0.000203192,0.000437703,0.00588438,0.392762,0.251761,0.0539199,0.158135,0.00143658,0.867444,0.735791,0.767318,0.665977,NULL,,,,,,,,,,,,,,,,,<DL,<DL,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ080220,NJ280,41238,"2000-11-14 00:00:00",NJ,OUTDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",28.9559,LBP09221,NULL,NULL,NULL,NULL,NULL,0.634777,9.79537,0.689679,0.23308,1.18853,0.727302,0.0267446,0.582879,0.830956,0.00371749,1.53593,1.44862,0.0552234,0.0843954,0.0156983,0.00017909,0.000187664,0.000126509,0.00135347,0.00910599,0.000123399,0.000129312,0.000107447,0.000289681,0.000314271,0.000172335,0.000373252,0.00575729,0.0293417,0.0211964,0.00557382,0.00842923,0.00121243,0.793701,0.798369,0.837235,0.754091,NULL,,,,,,,,,,<DL,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,<DL,,,,,
NJ085210,NJ285,41264,"2000-11-28 00:00:00",NJ,INDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",26.9725,LBP09221,NULL,NULL,NULL,NULL,NULL,3.401,15.9817,0.335762,0.330096,3.02666,1.45951,0.0601312,0.513131,0.713285,0.0301568,1.55878,1.89996,0.0606117,1.01382,0.0163043,0.00321792,0.000150779,0.000101644,0.0149449,0.00545806,0.00010507,0.00717,9.14874e-05,0.000246653,0.000267591,0.000146737,0.000317811,0.113793,14.5224,10.5632,1.31773,5.61591,0.208659,0.855447,0.793722,0.825089,0.732569,NULL,,,,,,,,,,,,,,,,,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ085220,NJ285,41265,"2000-11-28 00:00:00",NJ,OUTDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",28.3645,LBP09221,NULL,NULL,NULL,NULL,NULL,0.859719,12.7003,1.00031,0.259133,1.05375,0.675192,0.0282563,0.573165,0.364572,0.0735372,1.74418,1.47764,0.0352628,0.083574,0.0265188,0.00988158,0.000237047,0.000159799,9.89369e-05,0.00541707,0.000178371,0.000186918,0.000155313,0.00041873,0.000454274,0.000249107,0.000539531,0.0072723,0.142429,0.119655,0.0148527,0.0523723,0.00153148,0.72674,0.763245,0.837848,0.689779,NULL,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ088110,NJ188,41127,"2000-09-19 00:00:00",NJ,INDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",27.5767,LBP08031,NULL,NULL,NULL,NULL,NULL,5.47515,8.66351,1.83486,0.547594,4.79329,3.55782,0.00210833,1.58179,1.4815,0.0634363,4.20987,3.37121,0.13389,0.43734,0.0580836,0.0275071,0.0114131,0.033754,0.254007,0.0077109,6.4834e-05,6.83455e-05,5.93458e-05,0.0362625,4.82765e-06,3.4114e-06,6.46297e-06,0.0116913,0.818827,0.559839,0.10939,0.353588,0.0862949,1.03896,0.751927,0.882147,0.976767,NULL,,,,,,,<DL,,,,,,,,,,,,,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,,,,,,,,,,,
NJ088120,NJ188,41128,"2000-09-19 00:00:00",NJ,OUTDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",27.573,LBP08031,NULL,NULL,NULL,NULL,NULL,2.92615,36.897,1.33789,0.228113,2.60215,2.23159,0.0198668,1.86678,0.852142,0.0194709,7.75118,0.415457,0.190438,0.289323,0.0564462,0.0264163,0.0034243,0.016396,0.109872,0.00781747,7.92237e-05,8.35146e-05,7.25174e-05,1.26024e-05,5.89913e-06,4.16856e-06,7.89741e-06,0.00334625,0.220763,0.167845,0.0301381,0.100779,0.00763041,0.888797,0.925503,0.892295,0.934496,NULL,,,,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,
NJ090110,NJ190,41187,"2000-10-10 00:00:00",NJ,INDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",28.6065,LBP08031,NULL,NULL,NULL,NULL,NULL,2.64623,4.30098,0.672055,0.384972,2.27476,1.61016,0.0980138,0.741006,0.431816,0.0745045,0.784821,1.92914,0.0536466,0.412649,0.0234931,0.0147807,0.0193808,0.0182831,0.142106,0.0165884,5.60959e-05,5.91341e-05,5.13473e-05,8.92334e-06,4.17699e-06,2.95163e-06,5.59191e-06,0.0206806,7.31439,5.34732,1.01848,4.00835,0.152751,0.90972,0.735352,0.869206,0.970512,NULL,,,,,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ090111,NJ190,41221,"2000-10-10 00:00:00",NJ,"DUPLICATE INDOOR","2001-08-03 00:00:00","2001-09-05 00:00:00",29.293,LBP08031,NULL,NULL,NULL,NULL,NULL,2.25535,20.5172,1.36406,0.290858,1.82941,1.28858,0.0623316,0.629069,0.358018,NULL,2.01381,1.80346,0.0514831,0.582185,0.0163654,0.015601,0.0111073,0.00991832,0.09163,0.00771168,8.10525e-05,8.58011e-05,7.56603e-05,1.43569e-05,6.31101e-06,4.40013e-06,8.603e-06,NULL,NULL,5.89827,1.11608,4.37483,0.166299,0.923217,0.874614,0.77759,0.917912,NULL,,,,,,,,,,NA,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,NA,NA,,,,,,,,,
NJ090120,NJ190,41220,"2000-10-10 00:00:00",NJ,OUTDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",28.2096,LBP08031,NULL,NULL,NULL,NULL,NULL,1.16392,15.4386,0.920397,0.106325,0.816046,0.759232,0.0100786,0.776364,0.230283,0.00513119,2.26068,1.34964,0.072813,0.102681,0.0374567,0.00220827,0.00319458,0.00630027,0.0287414,0.0122688,0.000101299,0.000106786,9.27243e-05,1.6114e-05,7.54292e-06,5.33012e-06,1.0098e-05,0.00396536,0.146586,0.0642912,0.102721,0.0100523,0.00211101,0.931839,0.916522,0.928097,0.938657,NULL,,,,,,,,,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,
NJ090121,NJ190,41222,"2000-10-10 00:00:00",NJ,"DUPLICATE OUTDOOR","2001-08-03 00:00:00","2001-09-05 00:00:00",27.7681,LBP08031,NULL,NULL,NULL,NULL,NULL,1.11425,14.5473,0.927019,0.136966,0.946625,0.687069,0.00971307,0.821127,0.234876,0.0150856,2.18209,1.47632,0.0616701,0.0748,0.0315891,0.00152563,0.00330088,0.00744566,0.0656753,0.00874308,7.17584e-05,7.53268e-05,6.29164e-05,1.06251e-05,5.09647e-06,3.73101e-06,6.65005e-06,0.00294779,0.157663,0.121712,0.0247854,0.0780711,0.00557119,0.865528,0.87758,0.899467,0.919192,NULL,,,,,,,,,,,,,,,,<DL,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,
NJ090210,NJ290,41285,"2001-01-03 00:00:00",NJ,INDOOR,"2001-09-22 00:00:00","2002-04-06 00:00:00",27.4802,LBP09220,NULL,NULL,NULL,NULL,NULL,1.24857,12.7113,0.505083,0.327142,1.78378,0.918429,0.0487532,0.508322,0.464723,0.00731818,1.47542,1.66916,0.0874918,0.542594,0.0366078,0.00144321,0.00466112,0.0043594,0.00224213,0.00643548,0.00546232,0.00584346,0.0036758,0.00479973,0.00518481,0.00371462,0.00832715,0.0267382,6.39807,5.29067,0.929623,3.31911,0.205673,0.90157,0.914955,0.896961,0.956333,NULL,,,,,,,,,,,,,,,,<DL,,,,<DL,,,,,,,,,,,,,,,,,,
NJ090220,NJ290,41286,"2001-01-03 00:00:00",NJ,OUTDOOR,"2001-09-22 00:00:00","2002-03-12 00:00:00",27.9589,LBP09221,NULL,NULL,NULL,NULL,NULL,0.714207,13.7427,1.11066,0.308349,1.447,0.874496,0.0422761,0.744907,0.375016,0.00985877,1.65224,1.40964,0.100599,0.0658821,0.0482251,0.00026543,0.000146486,0.000117926,6.61925e-05,0.169524,0.000486033,0.0115432,7.84706e-05,0.000164163,0.000222625,0.000122132,0.000262676,0.00417445,0.0291348,0.0154553,0.00162961,0.0083655,0.000981053,0.827513,0.778961,0.868275,0.747935,"",,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,,,,,<DL,,,,,
NJ092210,NJ292,41267,"2001-01-16 00:00:00",NJ,INDOOR,"2001-09-22 00:00:00","2002-04-06 00:00:00",27.2932,LBP09221,NULL,NULL,NULL,NULL,NULL,1.78111,19.2034,0.960468,0.412214,2.56337,1.00726,0.0896321,0.809634,0.542533,0.00453275,3.31525,3.56849,0.324773,1.00839,0.0458339,0.00229596,0.0278851,0.0666596,0.00309409,0.0024629,0.00183065,0.00230946,0.00117847,0.00179049,0.00198459,0.00119515,0.00295001,0.0182801,0.177745,0.0446322,0.00642473,0.0110018,0.0023186,1.19692,0.92931,0.756248,0.606069,"",,,,,,,,,,<DL,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ092220,NJ292,41268,"2001-01-16 00:00:00",NJ,OUTDOOR,"2001-09-22 00:00:00","2002-04-06 00:00:00",29.1353,LBP09220,NULL,NULL,NULL,NULL,NULL,0.622235,10.3701,0.697678,0.302551,1.24892,0.801293,0.00378125,0.520897,0.420893,0.00713781,1.52829,1.58917,0.0398143,0.0815827,0.0303497,0.000703819,0.00227312,0.00425196,0.00218687,0.0049196,0.00417566,0.00446702,0.00280996,0.00366915,0.00396352,0.00283963,0.00636568,0.0260791,0.0117885,0.00330863,0.00312788,0.00276654,0.0035046,0.899428,0.818181,0.835048,0.825961,"",,,,,,,,,,,,,,,,<DL,,,,<DL,,,,,,,,,,,,,,,,,,
NJ094110,NJ194,41228,"2000-10-31 00:00:00",NJ,INDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",27.4225,LBP08031,NULL,NULL,NULL,NULL,NULL,2.24695,21.7902,0.585602,0.0400781,2.35874,1.54091,0.0954154,0.80654,0.430693,0.100915,1.55667,1.66426,0.0381653,0.543894,0.0130099,0.0164974,0.0110628,0.0180781,0.13567,0.00881672,6.77968e-05,7.17688e-05,6.32865e-05,1.20089e-05,5.27888e-06,3.68052e-06,7.19603e-06,0.0473298,5.17428,3.44054,0.589036,2.16293,0.260551,0.949424,0.720259,0.8865,0.936755,"",,,,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ094120,NJ194,41229,"2000-10-31 00:00:00",NJ,OUTDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",27.0069,LBP08031,NULL,NULL,NULL,NULL,NULL,0.71327,10.4778,0.598009,0.100539,0.743452,0.72413,0.00823229,0.59847,0.226496,0.0100656,1.62739,1.07565,0.0316786,0.0601641,0.0154167,0.00105246,0.000113591,7.99447e-05,0.000893599,0.0363519,9.63044e-05,0.000101947,8.98976e-05,1.70584e-05,7.49858e-06,5.22812e-06,1.02219e-05,0.000156668,0.0632481,0.0450829,0.00771386,0.0204565,0.00256984,0.909128,0.913111,0.944391,0.946614,"",,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,
NJ094210,NJ294,41295,"2001-02-13 00:00:00",NJ,INDOOR,"2001-12-03 00:00:00","2002-04-06 00:00:00",28.9933,LBP12031,NULL,NULL,NULL,NULL,NULL,1.4115,16.3002,0.779417,0.296199,2.92704,1.04713,0.0913516,0.646494,0.770991,0.00652851,2.07712,2.89769,0.258677,0.71058,0.0250452,0.00343619,0.00557458,0.0788559,0.0928162,0.00731447,0.00344379,0.00381865,0.00251388,0.00326796,0.00386662,0.00221629,0.00603256,0.0227233,5.05923,3.3127,0.537631,2.11484,0.208557,0.975165,0.892257,0.768378,0.664821,"",,,,,,,,,,<DL,,,,,,,,,,<DL,,,,,,,,,,,,,,,,,,
NJ094220,NJ294,41296,"2001-02-13 00:00:00",NJ,OUTDOOR,"2001-12-03 00:00:00","2002-04-06 00:00:00",29.9948,LBP12031,NULL,NULL,NULL,NULL,NULL,1.12345,19.156,1.57784,0.533159,1.82708,1.22136,0.00467028,0.887645,0.582456,0.00910656,2.83211,2.7113,0.220116,0.153381,0.191326,0.00359178,0.0174005,0.00542473,0.00279005,0.00768178,0.00652015,0.0069751,0.00438766,0.00572924,0.0061889,0.00443399,0.00993979,0.0332723,0.00376001,0.00422122,0.00399061,0.0141184,0.00447124,1.09753,0.973747,0.903647,0.837842,"",,,,,,,,,,,,,,,,,,,,<DL,,,,,,,,,,,,,,,,,,
NJ097110,NJ197,41235,"2000-11-07 00:00:00",NJ,INDOOR,"2001-08-03 00:00:00","2001-09-05 00:00:00",29.2879,LBP08031,NULL,NULL,NULL,NULL,NULL,3.4838,27.2818,1.31358,0.826895,4.75626,3.85189,0.197437,1.3596,1.34196,0.0981604,NULL,2.93604,0.103853,1.09008,0.030406,0.0114527,0.116365,0.0507354,0.157376,0.00447812,5.88151e-05,6.22609e-05,5.49023e-05,1.04179e-05,4.57953e-06,3.19292e-06,6.24269e-06,0.0548321,1.93444,1.43449,0.199226,0.684729,0.0824089,1.05315,0.895236,0.899676,1.00315,"",,,,,,,,,,,NA,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ097120,NJ197,41236,"2000-11-07 00:00:00",NJ,OUTDOOR,"2001-08-03 00:00:00","2002-04-06 00:00:00",29.7941,LBP08031,NULL,NULL,NULL,NULL,NULL,2.2134,39.2111,3.60134,1.63017,6.09244,2.59392,0.161251,2.19047,1.86607,0.00612172,5.44855,5.86465,0.430233,0.279741,0.273479,0.00155041,0.00536472,0.00428294,0.00208936,0.00526599,0.00391414,0.0049379,0.00251972,0.00382829,0.00424329,0.00255537,0.00630748,0.0246883,0.0259339,0.0180835,0.00578463,0.00841983,0.0031314,0.674496,0.85213,0.751487,0.545297,"",,,,,,,,,,<DL,,,,,,<DL,,,,<DL,,,,,,,,,,,,,,,,,,
NJ099110,NJ199,41310,"2000-12-05 00:00:00",NJ,INDOOR,"2001-08-07 00:00:00","2001-11-29 00:00:00",27.0358,LBP08071,NULL,NULL,NULL,NULL,NULL,0.0516298,20.1727,0.860743,2.93206,1.71223,1.39627,0.161256,1.00116,0.374981,0.113563,3.27741,2.85705,0.109967,0.667411,0.0160646,0.00891244,0.0220857,0.0298299,0.13653,0.015854,0.000194943,0.000195636,6.4656e-06,5.49759e-05,1.85757e-05,1.07053e-05,2.79265e-05,0.00825412,0.335159,0.234911,0.0465518,0.142239,0.0184419,0.943424,0.969649,1.00341,0.976386,"",,,,,,,,,,,,,,,,,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ099120,NJ199,41311,"2000-12-05 00:00:00",NJ,OUTDOOR,"2001-08-07 00:00:00","2001-09-05 00:00:00",27.934,LBP08071,NULL,NULL,NULL,NULL,NULL,0.478176,8.6354,0.36605,0.0492928,0.72126,0.662391,0.00413556,0.541194,0.155153,0.00356639,0.748941,0.539499,0.00249356,0.0112605,0.000719492,0.000208489,9.75086e-05,6.86261e-05,0.00138311,0.0100133,8.17467e-05,8.6536e-05,7.63083e-05,1.44798e-05,6.36506e-06,4.43782e-06,8.67668e-06,0.00322768,0.00339767,0.00370453,0.000358577,0.00253421,0.00205893,0.901207,0.898706,0.935494,0.906528,"",,,,,,,,,,<DL,,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,<DL,,,,,,,
NJ099210,NJ299,41293,"2001-02-06 00:00:00",NJ,INDOOR,"2001-12-03 00:00:00","2002-04-06 00:00:00",27.5452,LBP12031,NULL,NULL,NULL,NULL,NULL,2.96924,23.7479,1.02976,0.709308,3.94808,1.59564,0.146703,1.34532,1.11983,0.00453998,4.93432,4.10592,0.331436,1.30019,0.190421,0.00114981,0.00198929,0.0647331,0.0155261,0.00177563,0.0013198,0.001665,0.00084962,0.00129085,0.00143078,0.000861639,0.00212681,0.0183093,0.329838,0.203758,0.00214499,0.101158,0.0023223,1.06958,0.933406,0.769248,0.499777,"",,,,,,,,,,<DL,,,,,,<DL,,,,<DL,<DL,<DL,<DL,<DL,<DL,<DL,<DL,,,,,,,,,,,
NJ099220,NJ299,41294,"2001-02-06 00:00:00",NJ,OUTDOOR,"2001-12-03 00:00:00","2002-04-06 00:00:00",28.4016,LBP12031,NULL,NULL,NULL,NULL,NULL,0.747978,13.1592,0.882112,0.0366242,1.65958,0.734015,0.0476944,0.64356,0.362813,0.00870718,1.67579,1.67534,0.0448414,0.0813667,0.0314504,0.00114573,0.00371745,0.00525857,0.00134438,0.0417691,0.0196657,0.0218063,0.0143554,0.0186616,0.0220802,0.012656,0.0344488,0.0303065,0.00347598,0.00375085,0.00361342,0.00354311,0.004498,0.944448,0.837836,0.7767,0.359295,"",,,,,,,,,,,,,,,,<DL,,,<DL,,,,,,,,,,,,,,,,,,,
TX001110,TX001,40005,"1999-06-23 00:00:00",TX,INDOOR,"1999-11-01 00:00:00","1999-12-02 00:00:00",28.4602,LBP40180,1.21306,0.510642,1.31413,3.45141,0.520317,0.0122354,0.112152,0.00581539,NULL,0.0768538,0.0384906,0.00542424,0.0398686,0.0310222,0.00155568,0.0421687,0.0365214,0.000825014,0.0211013,0.000143972,0.00716105,0.00032781,0.000539549,0.00469904,0.00334283,0.00151287,0.00325305,0.0014214,0.000403776,0.00050487,0.000565121,0.000450111,NULL,NULL,NULL,NULL,NULL,NULL,0.667905,0.697508,0.721193,0.69556,"",,,,NA,,,,,,<DL,,,<DL,,<DL,,<DL,<DL,,<DL,<DL,,<DL,<DL,<DL,<DL,<DL,NA,NA,NA,NA,NA,NA,,,,,
